iter	Passed	Remaining
0	5	5099
1	9	4969
2	14	4881
3	19	4882
4	24	4841
5	28	4765
6	34	4904
7	40	4972
8	44	4921
9	49	4918
10	54	4884
11	58	4839
12	63	4817
13	69	4865
14	73	4838
15	78	4811
16	83	4805
17	88	4851
18	94	4856
19	100	4920
20	105	4912
21	110	4904
22	115	4922
23	120	4896
24	124	4873
25	129	4855
26	134	4857
27	139	4835
28	144	4821
29	149	4829
30	153	4812
31	158	4795
32	164	4813
33	170	4856
34	176	4869
35	182	4898
36	190	4959
37	198	5023
38	203	5012
39	210	5040
40	214	5027
41	219	5016
42	226	5038
43	231	5031
44	236	5017
45	241	5012
46	246	5006
47	252	4998
48	257	5007
49	264	5017
50	269	5015
51	275	5021
52	280	5015
53	286	5010
54	291	5004
55	297	5016
56	303	5022
57	310	5042
58	316	5041
59	321	5038
60	327	5037
61	332	5032
62	337	5019
63	343	5019
64	348	5005
65	352	4990
66	358	4990
67	363	4976
68	367	4963
69	374	4975
70	379	4966
71	384	4956
72	391	4969
73	396	4959
74	401	4952
75	406	4947
76	411	4936
77	416	4928
78	422	4929
79	429	4935
80	434	4930
81	441	4938
82	447	4938
83	452	4937
84	458	4934
85	464	4940
86	470	4932
87	475	4932
88	481	4923
89	489	4945
90	496	4957
91	503	4965
92	509	4968
93	515	4964
94	521	4968
95	527	4962
96	532	4952
97	538	4952
98	543	4947
99	549	4947
100	555	4943
101	560	4936
102	565	4926
103	575	4955
104	580	4952
105	587	4958
106	595	4968
107	604	4991
108	610	4990
109	616	4988
110	622	4984
111	643	5098
112	650	5107
113	656	5102
114	663	5107
115	669	5098
116	675	5095
117	682	5098
118	687	5092
119	695	5103
120	717	5209
121	725	5223
122	733	5231
123	739	5225
124	751	5263
125	757	5254
126	762	5244
127	768	5235
128	773	5223
129	779	5214
130	784	5205
131	789	5192
132	794	5182
133	801	5181
134	809	5189
135	817	5193
136	822	5182
137	830	5187
138	836	5183
139	843	5181
140	849	5173
141	855	5168
142	861	5164
143	866	5153
144	872	5147
145	880	5147
146	886	5141
147	892	5136
148	897	5128
149	904	5127
150	910	5121
151	916	5115
152	925	5121
153	931	5118
154	939	5121
155	953	5159
156	965	5184
157	979	5217
158	992	5248
159	1003	5268
160	1013	5281
161	1046	5410
162	1053	5411
163	1060	5407
164	1066	5398
165	1073	5394
166	1079	5385
167	1086	5380
168	1091	5368
169	1096	5355
170	1104	5354
171	1109	5341
172	1114	5328
173	1120	5320
174	1125	5306
175	1131	5296
176	1137	5291
177	1144	5283
178	1149	5271
179	1154	5260
180	1159	5248
181	1165	5238
182	1171	5229
183	1177	5220
184	1183	5213
185	1189	5205
186	1198	5211
187	1207	5217
188	1220	5237
189	1227	5234
190	1236	5236
191	1242	5230
192	1251	5230
193	1257	5222
194	1264	5218
195	1270	5210
196	1275	5200
197	1281	5191
198	1289	5189
199	1295	5183
200	1301	5175
201	1328	5247
202	1334	5238
203	1339	5226
204	1344	5214
205	1350	5204
206	1355	5193
207	1360	5181
208	1366	5172
209	1372	5162
210	1377	5152
211	1384	5144
212	1389	5134
213	1395	5124
214	1400	5113
215	1406	5104
216	1412	5096
217	1419	5091
218	1435	5117
219	1440	5107
220	1446	5099
221	1451	5086
222	1456	5074
223	1463	5070
224	1468	5059
225	1474	5049
226	1479	5037
227	1484	5027
228	1489	5015
229	1496	5009
230	1501	4998
231	1506	4987
232	1512	4980
233	1517	4968
234	1523	4960
235	1529	4952
236	1535	4943
237	1541	4935
238	1547	4928
239	1565	4957
240	1575	4962
241	1583	4959
242	1592	4962
243	1613	4999
244	1621	4996
245	1628	4992
246	1634	4983
247	1644	4987
248	1650	4978
249	1658	4976
250	1664	4968
251	1672	4964
252	1679	4959
253	1693	4973
254	1702	4973
255	1712	4975
256	1720	4975
257	1726	4965
258	1733	4958
259	1739	4950
260	1744	4939
261	1750	4930
262	1755	4920
263	1761	4909
264	1766	4900
265	1771	4889
266	1777	4879
267	1783	4870
268	1788	4859
269	1793	4849
270	1798	4838
271	1804	4829
272	1810	4821
273	1818	4818
274	1826	4815
275	1832	4807
276	1838	4799
277	1844	4790
278	1851	4784
279	1858	4777
280	1863	4767
281	1895	4827
282	1907	4832
283	1920	4840
284	1931	4844
285	1942	4850
286	1954	4855
287	1966	4861
288	1973	4855
289	1987	4866
290	1996	4863
291	2003	4857
292	2010	4851
293	2025	4863
294	2031	4854
295	2037	4846
296	2042	4835
297	2048	4826
298	2054	4816
299	2059	4806
300	2066	4798
301	2071	4788
302	2076	4777
303	2082	4767
304	2087	4756
305	2092	4746
306	2098	4736
307	2103	4725
308	2108	4715
309	2114	4706
310	2120	4696
311	2125	4686
312	2130	4676
313	2135	4665
314	2141	4655
315	2147	4648
316	2152	4636
317	2157	4626
318	2162	4616
319	2167	4606
320	2172	4595
321	2177	4585
322	2182	4575
323	2188	4565
324	2193	4554
325	2198	4546
326	2203	4535
327	2208	4524
328	2213	4515
329	2218	4504
330	2223	4493
331	2228	4483
332	2233	4474
333	2238	4463
334	2243	4453
335	2248	4443
336	2253	4433
337	2258	4422
338	2263	4413
339	2268	4403
340	2272	4392
341	2278	4383
342	2283	4373
343	2287	4362
344	2293	4353
345	2298	4343
346	2302	4333
347	2307	4323
348	2312	4313
349	2317	4303
350	2324	4297
351	2330	4289
352	2335	4280
353	2340	4271
354	2347	4264
355	2352	4255
356	2358	4247
357	2363	4239
358	2369	4230
359	2375	4222
360	2380	4213
361	2386	4205
362	2391	4197
363	2397	4189
364	2403	4181
365	2410	4175
366	2415	4166
367	2421	4157
368	2427	4150
369	2433	4142
370	2439	4136
371	2445	4128
372	2451	4120
373	2458	4114
374	2463	4106
375	2469	4097
376	2474	4089
377	2480	4080
378	2485	4073
379	2491	4065
380	2497	4057
381	2502	4048
382	2508	4040
383	2514	4033
384	2521	4027
385	2526	4018
386	2531	4009
387	2537	4001
388	2542	3994
389	2547	3984
390	2554	3978
391	2560	3970
392	2565	3963
393	2571	3954
394	2576	3945
395	2582	3938
396	2587	3930
397	2592	3921
398	2601	3918
399	2607	3910
400	2616	3908
401	2622	3900
402	2628	3893
403	2634	3885
404	2639	3878
405	2646	3872
406	2652	3864
407	2657	3855
408	2666	3852
409	2671	3844
410	2677	3837
411	2682	3828
412	2687	3819
413	2693	3812
414	2698	3804
415	2705	3797
416	2711	3790
417	2716	3782
418	2721	3773
419	2726	3765
420	2731	3757
421	2737	3749
422	2744	3743
423	2749	3735
424	2754	3726
425	2760	3719
426	2765	3711
427	2770	3702
428	2776	3695
429	2781	3687
430	2786	3679
431	2795	3675
432	2802	3669
433	2809	3663
434	2815	3656
435	2820	3648
436	2828	3644
437	2833	3636
438	2839	3628
439	2844	3620
440	2849	3611
441	2855	3604
442	2861	3597
443	2866	3589
444	2872	3581
445	2877	3573
446	2882	3565
447	2887	3558
448	2892	3549
449	2897	3541
450	2903	3534
451	2908	3526
452	2913	3517
453	2919	3511
454	2925	3503
455	2930	3495
456	2938	3491
457	2944	3484
458	2949	3476
459	2955	3469
460	2960	3460
461	2964	3452
462	2970	3445
463	2975	3437
464	2980	3428
465	2985	3420
466	2990	3413
467	2995	3405
